Week,Start Date,Quarter,FirstDay (+/-),Title,Message,Try This,Title 1,URL1,Title 2,URL2,Title3,URL3
-2,9/14/2015,autumn,-17,Welcome to the UW!,"We're excited you're here and want you to have a great first quarter. Each week you will receive a message—crafted by experienced students, advisers, and faculty—to help you make the most of your time at the UW. We'll share tips and resources, and suggest ways of connecting to the UW community. Get ready to <a href=""https://tagboard.com/ThriveUW/search"">#ThriveUW</a>!",,,,,,,
-1,9/21/2015,autumn,-10,Making Connections,Meeting others is a great way to put down roots at the UW. And the friends you make here will enrich and shape your college experience.,Attend three Dawg Daze events that interest you. Don’t be afraid to introduce yourself—Groups from all over campus are excited to have first year students join their activities.,UW Dawg Daze,http://www.uwdawgdaze.com/,U101: Finding Your Place,https://canvas.uw.edu/courses/978035/pages/7-dot-1-finding-your-place?module_item_id=5805901,,
1,9/28/2015,autumn,-3,All the Time in the World?,"With just a few hours of classes a day, how will you spend your free time? The best way to fit in your coursework, fun, and self-care is to structure it.","Create a weekly schedule. Include classes, time for study and your job, but also time for socializing and self-care. Leave room to tweak your schedule to meet academic demands and accommodate unexpected events. Share your favorite to-do app using <a href=""https://tagboard.com/ThriveUW/search"">#ThriveUW</a>.",Time management tips,http://depts.washington.edu/aspuw/develop/helpful-tips/time-management/,Apps for time management,http://www.topuniversities.com/blog/top-time-management-apps-students-2015,,
2,10/5/2015,autumn,4,"Learning Happens Everywhere! ","Student organizations, campus events, and volunteering are just some of the ways you can build skills and develop yourself beyond the classroom.","Look for engaging activities that also have a strong, welcoming community. You’ll want to learn and grow from the people around you.",Student Activities Office,http://depts.washington.edu/thehub/sao/,Ethnic Cultural Center,http://depts.washington.edu/ecc/,IMA,http://www.washington.edu/ima/
3,10/12/2015,autumn,11,Librarians: Academic Superheroes!,Need help with research? Librarians are experts at finding answers and navigating and evaluating information resources. ,Consult with a librarian for help in formulating a research topic or getting started on your writing. Visit the Odegaard Writing and Research Center. ,Contact a librarian,http://www.lib.washington.edu/about/contact,Odegaard Writing and Research Center,http://www.lib.washington.edu/ougl/writing-and-research,,
4,10/19/2015,autumn,18,"Study Smarter, not Harder","Studying well doesn’t always come naturally, but it’s not an impossible skill to master. ","Pro tips from UW Faculty: attend all classes, review lecture notes promptly, join a study group (meet 90 mins/week), and become comfortable asking for help. Try forming a study group or attending office hours--both are a great way to deepen your understanding of course material.",UW CLUE study tips,http://depts.washington.edu/aspuw/develop/helpful-tips/studying/,U101: Study Skills,https://canvas.uw.edu/courses/978035/pages/3-dot-2-study-skills,,
5,10/26/2015,autumn,25,Advisers Can Help!,Need help clarifying interests and goals? Want more information on a course of study? Partner with a general or departmental adviser to shape your academic career!,Drop in or make an appointment to see an adviser. Questions you could ask: How do I choose classes if I'm thinking about multiple majors? Are there ways to tell if a class will be good before enrolling?,UAA Advising,https://www.washington.edu/uaa/advising/,OMAD advising,http://depts.washington.edu/omadcs/,,
6,11/2/2015,autumn,32,Feeling Stressed?,"It's normal to feel anxious your first quarter. Thankfully, there are easy and constructive ways to help yourself feel better.","Get good sleep, eat well, exercise, and get outside. Talk to friends or family. You can also try meditation or simple breathing exercises. ",Tips for getting good sleep,https://depts.washington.edu/hhpccweb/project/the-importance-of-getting-a-good-nights-sleep/,Guided audio relaxation sessions,http://www.washington.edu/counseling/resources/podcasts/,Get help at UW Health and Wellness,http://depts.washington.edu/livewell/
7,11/9/2015,autumn,39,"Let Curiosity Be Your Guide","What intrigues you? What do you care about? Curiosity is at the heart of learning, so tune in and follow where it leads!","Identify a social or global issue that interests you. Imagine what you would do if you could do anything for a year. Launch your quest—and possibly a rewarding career—with a related book, class, or event.",Adviser-suggested courses,http://www.washington.edu/uaa/advising/academic-planning/choosing-courses/courses-recommended-by-advisers/,UN list of global issues,http://www.un.org/en/globalissues/,U101: How to Choose a Major,https://canvas.uw.edu/courses/978035/pages/4-dot-2-how-to-choose-a-major
8,11/16/2015,autumn,46,Roommate issues?,"Living with someone can be fun but challenging. Doing it harmoniously requires communicating your needs, compromising, and respecting differences. ","Take an online personality assessment and compare results with your roommate(s). What does life look like from their perspective? What did you learn? Share something useful you discovered using <a href=""https://tagboard.com/ThriveUW/search"">#ThriveUW</a>.",HFS tips on living with others,https://www.hfs.washington.edu/housing/Default.aspx?id=6403#gsc.tab=0,Meyers-Briggs personality assessment,http://www.my-personality-test.com/personality-type/,,
9,11/23/2015,autumn,,,,,,,,,,
10,11/30/2015,autumn,60,"Money, Money, Money",Dining dollars dwindling? Coffee consuming cash? Now’s the time to get a handle on your finances.,"Track your spending for a week. Then create a realistic budget (see tips below). Share your favorite money-saving strategy using <a href=""https://tagboard.com/ThriveUW/search"">#ThriveUW</a>.",U101: Budgeting in College,https://canvas.uw.edu/courses/978035/pages/5-dot-1-budgeting-in-college?module_item_id=5782589,6 Money Tips for Students,http://money.usnews.com/money/blogs/my-money/2013/10/03/6-must-follow-money-tips-for-college-students,,
11,12/7/2015,autumn,67,"You’re Almost There!",Finish the quarter strong by making healthy habits a priority. Research has shown that better sleep = better exam grades. Take care of yourself and your brain will thank you.,"Aim for 7-8 hours of sleep a night. Take 10 minutes to recharge every hour. Snack smart for brain power. And when you’re done, celebrate! Share your celebration selfie using <a href=""https://tagboard.com/ThriveUW/search"">#ThriveUW</a>.",Sleep linked to higher test scores,http://www.huffingtonpost.com/2014/06/22/sleep-hours-exam-performance_n_5516643.html,Preparing for tests,http://depts.washington.edu/aspuw/develop/helpful-tips/preparing-for-tests/,,
