Week,Start Date,Quarter,FirstDay (+/-),Title,Message,Try This,Title 1,URL1,Title 2,URL2,Title3,URL3,Title 4,URL4,Title 5,URL5
1,1/3/2015,winter,-1,"New Year, Fresh Start",Happy New Year! The new year is an opportunity to reflect on your aspirations for 2016.,"Finish this sentence: This year, I wish to ______. When you come to Mary Gates Hall this week – for advising, career coaching, or CLUE tutoring – share your aspirations on the board outside of First Year Programs (MGH 120), or using <a href=""https://tagboard.com/ThriveUW/225856"">#ThriveUW</a>.",New Year’s Resolutions for College Students,http://collegelife.about.com/od/cocurricularlife/a/10-Sample-New-Years-Resolutions-For-College-Students.htm,,,,,,,,
2,1/10/2015,winter,6,Learn to Lead,"Whether or not you identify as a leader, leadership skills are for everyone. Develop your potential to effect change!",You are the architect of your leadership development. Two great ways to build experience: Attend a Leadership Fireside or explore a new opportunity via the Leadership Commons.,UW Leadership Firesides,http://huskyleadership.uw.edu/programs/leadership-firesides/,UW Leadership Commons,http://huskyleadership.uw.edu/programs/leadership-commons/,,,,,,
3,1/17/2015,winter,13,Activate your Activism,"Is there a social justice cause you care about? There are many ways to get involved, both on campus and in the community. ","Martin Luther King, Jr. Day can inspire ongoing community service and be a catalyst for learning how student activism changed – and continues to change – the UW.",Carlson Center Public Service Opportunities,http://www.washington.edu/carlson/service-opportunities/,UW MLK Day Events,http://www.washington.edu/carlson/events/mlk-day-of-service/,2013 UW Student Activism,http://www.washington.edu/news/2013/06/03/diversity-graduation-requirement-for-uw-undergraduates-approved/,UW African American Student Activism,http://depts.washington.edu/civilr/BSU_intro.htm,,
4,,winter,,,,,,,,,,,,,,
5,1/31/2015,winter,27,"Research smarter, not harder!",Did you know that librarians create research guides for any subject? Use them to find specific resources and search techniques when beginning your research.,"Find research guides related to your courses on your MyUW course cards, or browse all the guides at the link below. Need more help? Get in touch with a subject librarian or make an appointment at the OWRC.",Research Guides,http://guides.lib.uw.edu/research,OWRC,http://www.lib.washington.edu/ougl/writing-and-research,,,,,,
6,2/7/2015,winter,34,Internships and Exploration,"Want to explore an interest, gain practical experience, and add to your resume? Find an internship – or craft your own! ","Learn about internships, and reflect on what you want out of the experience. Use this knowledge to guide you at the Internship Fair.",Learn about Internships,http://careers.uw.edu/Students/Internships,UW Internship Fair,http://careers.uw.edu/Students/Internship-Fair,,,,,,
7,2/14/2015,winter,41,"Revisiting Plans, Exploring Options",Thinking about what courses to take next quarter? Now is a great time to revisit plans you had when you arrived at UW. Have your interests changed? Are you drawn to something new?,"Browse department websites, talk with a department or general adviser about possible majors and minors, and take courses that interest you. These steps can help you explore majors or identify a back-up. Use MyPlan to track your course options.",UAA Advising,https://www.washington.edu/uaa/advising/,Departmental Advising Directory,http://www.washington.edu/uaa/advising/finding-help/advising-offices-by-program/,U101: How to Choose a Major,https://canvas.uw.edu/courses/978035/pages/4-dot-2-how-to-choose-a-major,Choosing Courses at the UW,http://www.washington.edu/uaa/advising/academic-planning/choosing-courses/,MyPlan Academic Planning Tool,https://uwstudent.washington.edu/student/myplan/mplogin/netid?rd=/student/myplan/
8,2/21/2015,winter,48,Battle the Winter Blues,"With dark skies, cold weather, and increased time indoors, winter can impact both mental and physical health. Reach out if you're sad, rest if you're sick. Take steps to boost your winter wellness.","Prevent illness and improve your mood by exercising regularly, eating healthy, getting plenty of sleep, and keeping hydrated. Contact the UW 24hr nurse if you need medical advice. Light therapy can also help with mood. ",24-hour UW Consulting Nurse - (206) 744-2500,http://depts.washington.edu/hhpccweb/consulting-nurse-service/,Hall Health Services for Students,http://depts.washington.edu/hhpccweb/especially-for-uw-seattle-students-and-their-families/,Light Therapy for Seasonal Affective Disorder,https://www.washington.edu/counseling/services/light-therapy-for-sad/,,,,
9,2/28/2015,winter,55,What's Your Dream Summer?,It's not too early to think about how you'll spend your summer. Community volunteering? Travel abroad? Field research? There are more options than you think.,"Block time on your calendar to think about summer. Check out the opportunities at UW and beyond, and consider how summer plans can complement your studies.",Summer Study Abroad ,http://www.washington.edu/studyabroad/now-accepting-applications-for/,CoMotion Summer Internship Program,http://expd.washington.edu/mge/apply/comotion-mg-innovation/comotion-mary-gates-innovation-scholars.html,Center for Experiential Learning Summer Courses,http://expd.washington.edu/newsroom/summer-courses.html,,,,
10,3/6/2015,winter,62,Finals: Pace Your Prep,"You're almost there – Spring break is in sight! Prep smart for finals by planning your study strategy: solo review, time with study partners, and time for self-care.","To help retain what you've learned and decrease stress: take breaks and exercise, eat healthy foods, and avoid all-nighters. Changing study locations and study groups also helps retention. ",Proven Tips for Finals Preparation,http://blog.suny.edu/2013/12/scientifically-the-best-ways-to-prepare-for-final-exams/,IMA Hours,https://www.washington.edu/ima/facilities/hours/,Find Study Space with SpaceScout,https://spacescout.uw.edu/seattle/,,,,
