*test row do not delete*,Department of Unit Tests,TRAIN,,,5_current,http://art.washington.edu/calendar/
*test row do not delete*,Department of Unit Tests,TRAIN,,,past,
*test row do not delete*,Department of Unit Tests,TRAIN,,,far_future,
*test row do not delete*,Department of Other Unit Tests,,TRAINR,,2_current,
*test row do not delete*,Department of Other Unit Tests,,TRAINR,,5_current,http://art.washington.edu/calendar/
*test row do not delete*,Department of Other Unit Tests,,TRAINR,,future_1,
*test row do not delete*,Department of Other Unit Tests,,,UPCOM,future_1,
*test row do not delete*,Department of Other Unit Tests,,,UPCOM,far_future,
*test row do not delete*,Department of Other Unit Tests,,,UPCOM,past,
*test row do not delete*,Department of Other Unit Tests,,UPCOM2,,future_2,
,ACCOUNTING                              ,ACCOUNTING              ,,,sea_acctg,
,ACCOUNTING                              ,,,ACCOUNTING              ,sea_acctg,
,ACCOUNTING                              ,,,ACCOUNTING (AUD & ASSUR),sea_acctg,
,ACCOUNTING                              ,,,ACCOUNTING (TAXATION)   ,sea_acctg,
,AERONAUTICS & ASTRONAUTICS              ,AERONAUTICS & ASTRO     ,,,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERONAUTICS & ASTRO     ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERONAUTICS & ASTRO(TEL),,
,AERONAUTICS & ASTRONAUTICS              ,,,AERONAUTICS & ASTRO     ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AEROSPACE ENGINEERING   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AEROSPACE ENGR (CM&S)   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AEROSPACE ENGR (CM&S)   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO & ASTRO AND ASTBIO ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AEROSPACE ENGINEERING   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: CONTROLS     ,,
