Category,Subcategory,Central (not campus specific),Central Title,Seattle,Seattle (link text),Bothell (destination URL),Bothell (link text),Tacoma,Tacoma Title
Academics,Registration,,,http://www.washington.edu/students/reg/calendar.html,Academic Calendar,http://www.uwb.edu/calendars,Bothell Academic Calendar,http://www.washington.edu/students/reg/calendar.html,Academic Calendar
Academics,Registration,,,http://www.washington.edu/students/crscat/,Course Catalog,http://www.washington.edu/students/crscatb/,Course Catalog,http://www.washington.edu/students/crscatt/,Course Catalog
Academics,Registration,https://sdb.admin.washington.edu/students/uwnetid/dars.asp,Degree Audit Reporting System (DARS),,,,,,
Academics,Registration,https://uwstudent.washington.edu/student/myplan,MyPlan,,,,,,
Academics,Registration,https://sdb.admin.washington.edu/students/uwnetid/register.asp,Registration,,,,,,
Academics,Registration,,,https://sdb.admin.washington.edu/timeschd/uwnetid/findschd.asp,Schedule Finder,https://sdb.admin.washington.edu/timeschd/uwnetid/findschd.asp,Schedule Finder,http://www.tacoma.washington.edu/enrollment_apps/timeschedule/search.cfm,Schedule Finder
Academics,Registration,,,http://www.washington.edu/students/timeschd/,UW Seattle Time Schedule,http://www.uwb.edu/registration/time,UW Bothell Time Schedule,http://www.tacoma.uw.edu/uwt/enrollment-services/time-schedule-registration-guide,UW Tacoma Time Schedule
Academics,Advising & Tutoring,,,http://careers.washington.edu/,Career Center,http://www.bothell.washington.edu/careers,Career Services,http://www.tacoma.washington.edu/studentaffairs/SS/cde_about.cfm,Career Development
Academics,Advising & Tutoring,,,http://depts.washington.edu/aspuw/clue/home/,Center for Learning and Undergraduate Enrichment (CLUE),,,http://www.tacoma.uw.edu/teaching-learning-center/teaching-learning-center,Teaching and Learning Center
Academics,Advising & Tutoring,,,http://iss.washington.edu/,International Student Services (ISS),http://www.uwb.edu/iss,International Student Services (ISS),http://www.tacoma.uw.edu/uwt/taxonomy/term/252,International Student Services (ISS)
Academics,Advising & Tutoring,,,http://depts.washington.edu/owrc,Odegaard Writing & Research Center,http://www.uwb.edu/wacc,"Writing and Communication Center (WaCC) 
",http://www.tacoma.uw.edu/teaching-and-learning-center/writing-resources-0,Academic Writing Resources
Academics,Advising & Tutoring,,,http://www.washington.edu/uaa/advising/,Undergraduate Academic Advising (Pre-major),http://www.uwb.edu/cusp/advising,Undergratuate Academic Advising (Pre-major),http://www.tacoma.uw.edu/advising,Undergratuate Academic Advising (Pre-major)
Academics,Advising & Tutoring,,,http://studyabroad.washington.edu/,Study Abroad,http://www.uwb.edu/globalinitiatives/abroad,Study Abroad,http://www.tacoma.uw.edu/international-programs/international-programs,Study Abroad
Academics,Grades & Transcripts,http://www.washington.edu/uaa/advising/general-education-requirements/gpa-calculator/,GPA Calculator,,,,,,
Academics,Grades & Transcripts,https://sdb.admin.washington.edu/students/uwnetid/grades.asp,Grade Report,,,,,,
Academics,Grades & Transcripts,,,https://sdb.admin.washington.edu/students/uwnetid/official.asp,Order Official Transcripts,http://www.uwb.edu/directory,Bothell Faculty and Staff Directory,https://sdb.admin.washington.edu/students/uwnetid/official.asp,Order Official Transcripts
Academics,Grades & Transcripts,https://sdb.admin.washington.edu/students/uwnetid/unofficial.asp,Unofficial Transcript,,,,,,
Academics,Libraries,,,https://eres.lib.washington.edu/,Electronic Course Reserves,https://eres.bothell.washington.edu/,Electronic Course Reserves,https://ereserves.tacoma.washington.edu/,Electronic Course Reserves
Academics,Libraries,,,http://lib.washington.edu/,UW Libraries,http://library.uwb.edu/,UW Bothell Library,http://www.tacoma.uw.edu/library,UW Tacoma Library
Academics,Graduation,,,http://www.washington.edu/students/reg/grad.html,Application for Graduation,https://www.uwb.edu/registration/graduation/apply,Applying for Graduation,http://www.tacoma.uw.edu/uwt/enrollment-services/applying-graduate,Applying to Graduate
